"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"April","04-01","1","Frederick Denison Maurice","Priest","1872","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate with review","Current LFF/Prayer Book Anglican priest and theologian; social-Christian theology must be framed as priestly reconciliation and discipleship rather than influence alone.","social-impact caution; theologian/public-intellectual framing","Pending","",""
"April","04-02","1","James Lloyd Breck","Priest","1876","Anglican","BCP; LFF; HWHM; GCW","BCP / Current TEC / TEC secondary","Strong candidate","Prayer Book/LFF Anglican priest and missionary founder; strong ecclesial and sacrificial mission witness.","mission/frontier context review","Pending","",""
"April","04-03","1","Richard of Chichester","Bishop","1253","Anglican-received / English","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; episcopal pastoral reform and prayerful humility make a strong holiness case.","Anglican bishop rule","Pending","",""
"April","04-04","1","Martin Luther King Jr.","Pastor and Martyr","1968","Anglican-received / Baptist","BCP; LFF; HWHM; GCW; January alternate date","BCP / Current TEC / TEC secondary","Review / caution case","Current LFF/BCP authority is high, but project governance treats MLK as the caution case: inclusion must rest on Christian witness, prayer, costly discipleship, and martyrdom rather than moral or historical significance alone.","MLK caution case; social-impact caution; modern public moral figure review; Protestant/non-Anglican review","Pending","","January 15 remains only an alternative-date witness."
"April","04-05","1","Harriet Starr Cannon","Monastic","1896","Anglican","LFF; BCP blank; FAS Emily Ayckbowm appendix-related alternate; HWHM/GCW Pandita Ramabai alternate","Current TEC/LFF","Strong candidate with review","Current LFF Anglican monastic founder and works-of-mercy witness; strong project fit through religious life and service.","modern review; institutional-founder framing","Pending","","HWHM/GCW preserve Pandita Ramabai on Apr 5; FAS has Emily Ayckbowm appendix-related witness."
"April","04-06","1","Daniel G. C. Wu","Priest and Missionary among Chinese Americans","1956","Anglican","HWHM; GCW","TEC secondary","Strong candidate with review","TEC secondary Anglican priest and missionary witness among Chinese Americans; strongest Anglican candidate on a blank current-LFF day.","modern review; mission/immigration context; source verification","Pending","",""
"April","04-07","1","Tikhon of Moscow","Bishop and Ecumenist / Confessor","1925","Eastern Orthodox / Anglican-received","BCP bracketed; LFF; HWHM; GCW; AM","Current TEC/LFF / BCP bracketed / TEC secondary","Strong candidate with review","Current LFF and TEC reception; episcopal, confessor, and ecumenical witness connects Anglican and Orthodox worlds.","Greater Church remembers; modern/confessor context; Russian Church context","Pending","",""
"April","04-08","1","William Augustus Muhlenberg","Priest","1877","Anglican","BCP; LFF; HWHM/GCW paired with Anne Ayres; AM","BCP / Current TEC / TEC secondary","Strong candidate with review","Current LFF/Prayer Book Anglican priest; pastoral, liturgical, educational, and works-of-mercy witness.","date/source-form harmonization with Anne Ayres pairing; institutional-founder framing","Pending","","Older TEC secondary sources pair Muhlenberg with Anne Ayres; current LFF gives Muhlenberg alone."
"April","04-09","1","Dietrich Bonhoeffer","Pastor and Theologian","1945","Lutheran / Anglican-received","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / TEC secondary","Review / Protestant exception candidate","Current LFF/BCP authority and martyrial resistance to Nazism give a strong possible holiness case, but non-Anglican Protestant status requires explicit exception governance.","Protestant/non-Anglican review; modern martyr review; political-context review","Pending","",""
"April","04-10","1","William Law","Priest and Spiritual Writer","1761","Anglican / Nonjuror","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; ascetical and devotional writing gives strong prayer-formation value.","Nonjuror context; spiritual-writer framing","Pending","","Pierre Teilhard de Chardin is a HWHM/GCW same-date alternate but lower under current LFF source discipline."
"April","04-11","1","George Augustus Selwyn","Bishop of New Zealand and Lichfield","1878","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate with review","Prayer Book/LFF Anglican bishop; automatic bishop rule applies, with missionary episcopal witness requiring colonial-context honesty.","Anglican bishop rule; colonial/mission context review","Pending","",""
"April","04-12","1","Zeno of Verona","Bishop","c. 371","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate","Early episcopal and pastoral witness on a blank current-LFF day; stronger sanctoral fit than non-Anglican Protestant missionary alternates.","Greater Church remembers; source verification","Pending","","Adoniram Judson is a HWHM/GCW alternate but requires Protestant/non-Anglican and mission-context review."
"April","04-13","1","Martin I","Bishop of Rome and Martyr","655","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate","Ancient bishop and martyr for the orthodox confession against Monothelitism; strongest Great Church candidate on a blank current-LFF day.","Greater Church remembers; papal context; source verification","Pending","",""
"April","04-14","1","Zenaida, Philonella, and Hermione","Unmercenary Physicians","c. 100, c. 117","Anglican-received Great Church","LFF; AM/Oxford for related traditions; HWHM/GCW Demby-Delany alternate","Current TEC/LFF / Great Church","Strong candidate with review","Current LFF source form; women healers/unmercenary physicians offer a clear works-of-mercy and apostolic-era holiness frame.","group entry; source verification; Greater Church remembers","Pending","","Edward Thomas Demby and Henry Beard Delany are strong Anglican-bishop alternates from HWHM/GCW and should remain visible in the fuller alternate pass."
"April","04-15","1","Damien of Molokai and Marianne Cope of Hawaiʻi","Priest and Monastic of Hawaiʻi","1889, 1918","Roman Catholic / Anglican-received","LFF; HWHM; GCW; AM","Current TEC/LFF / TEC secondary / Great Church","Strong candidate with review","Current LFF paired source form; costly works-of-mercy and solidarity with persons with Hansen’s disease offer a strong holiness case.","group entry; modern review; Hawaiʻi/colonial context; Greater Church remembers","Pending","",""
"April","04-16","1","Peter Williams Cassey and Anna Besant Cassey","Deacon and lay witness","1917, 1875","Anglican","LFF; HWHM/GCW Molly Brant alternate; FAS Mollie Brant","Current TEC/LFF","Strong candidate with review","Current LFF Anglican deacon and lay educational/mission witness; should be framed through ecclesial vocation and discipleship.","group entry; race/social-impact context; educator/mission framing","Pending","",""
"April","04-17","1","Kateri Tekakwitha","Lay Contemplative","1680","Roman Catholic / Indigenous / Anglican-received","LFF; AM; July matrix date variant","Current TEC/LFF / Anglican martyrology","Strong candidate with review","Current LFF lay contemplative witness; holiness case is prayer, chastity, suffering, and devotion, not generic representational inclusion.","Indigenous/colonial context; Greater Church remembers; date harmonization with July 14 alternate","Pending","",""
"April","04-18","1","Juana Inés de la Cruz","Monastic and Theologian","1695","Roman Catholic / Anglican-received","LFF; AM","Current TEC/LFF / Anglican martyrology","Strong candidate with review","Current LFF monastic and theological witness; intellectual brilliance must be framed through vowed life, prayer, and truth-telling.","intellectual-significance caution; monastic/theologian framing; Greater Church remembers","Pending","",""
"April","04-19","1","Alphege of Canterbury","Archbishop of Canterbury and Martyr","1012","Anglican / English","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / TEC secondary","Strong candidate","Prayer Book/LFF archbishop and martyr; Anglican-bishop rule and martyrial witness strongly support inclusion.","Anglican bishop rule","Pending","",""
"April","04-20","1","Maelrubha of Applecross","Abbot","722","Anglican / Scottish-Irish","SEC; AM; Oxford Dictionary of Saints","Provincial Anglican / Anglican martyrology / Scottish witness","Strong candidate","Scottish/Irish monastic founder and missionary witness; strongest Anglican-family candidate on a blank current-LFF day.","source verification","Pending","",""
"April","04-21","1","Anselm of Canterbury","Archbishop of Canterbury and Theologian","1109","Anglican-received / English","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; monastic, episcopal, theological, and prayerful witness.","Anglican bishop rule; intellectual framing","Pending","",""
"April","04-22","1","Hadewijch of Brabant","Poet and Mystic","13th century","Greater Church / Anglican-received","LFF; HWHM/GCW John Muir-Hudson Stuck alternate","Current TEC/LFF","Strong candidate with review","Current LFF mystical and poetic witness; stronger contemplative/prayer fit than environmentalist-literary alternates.","mystic/poet framing; source verification; Greater Church remembers","Pending","",""
"April","04-23","1","Toyohiko Kagawa","Social Reformer and Christian Witness","1960","Anglican-received / Japanese Protestant","LFF; HWHM; GCW; George of Lydda in HWHM/GCW/FAS/SEC","Current TEC/LFF / TEC secondary","Review","Current LFF authority, but social-reformer and non-Anglican Protestant status require holiness-over-significance review.","social-impact caution; Protestant/non-Anglican review; modern review","Pending","","George of Lydda is a strong Great Church/Anglican provincial alternate on this date and also appears bracketed in LFF on May 6."
"April","04-24","1","Mellitus of Canterbury","Bishop of London and Archbishop of Canterbury","624","Anglican / English","AM; Oxford Dictionary of Saints; Genocide Remembrance in HWHM/GCW","Anglican martyrology / English calendar witness","Strong candidate","Early Gregorian mission bishop and Archbishop of Canterbury; stronger sanctoral fit than non-person Genocide Remembrance for primary Kalendar use.","Anglican bishop rule; source verification","Pending","","HWHM/GCW Genocide Remembrance should remain outside primary saint slot unless governed as event/observance apparatus."
"April","04-25","1","Saint Mark the Evangelist","Evangelist","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Uncontested evangelist feast with Prayer Book/LFF authority.","none","Pending","",""
"April","04-26","1","Robert Hunt","Priest and first chaplain at Jamestown","1607","Anglican","HWHM; GCW; SEC Albert Ernest Laurie transfer witness","TEC secondary","Review","Anglican priestly and colonial-settlement witness; should be handled cautiously because Jamestown significance cannot substitute for sanctity.","colonial-context review; source verification; priestly holiness framing","Pending","","Albert Ernest Laurie is a SEC fixed-date/transfer issue and should be considered in the fuller alternate pass."
"April","04-27","1","Zita of Tuscany","Worker of Charity","1271","Roman Catholic / Anglican-received","LFF; AM; Oxford Dictionary of Saints; HWHM/GCW Christina Rossetti alternate","Current TEC/LFF / Anglican martyrology / Great Church","Strong candidate","Current LFF lay works-of-charity witness; humility and domestic/service holiness give a clear hagiographical frame.","Greater Church remembers; lay-worker holiness framing","Pending","",""
"April","04-28","1","Peter Chanel","Priest and Martyr in Oceania","1841","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Missionary martyrial witness on a blank current-LFF day; mission/colonial context must be handled honestly.","Greater Church remembers; mission/colonial context review","Pending","",""
"April","04-29","1","Catherine of Siena","Mystic and Prophetic Witness","1380","Roman Catholic / Anglican-received","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican and Great Church reception; contemplative, penitential, ecclesial, and prophetic witness.","Greater Church remembers; visionary material handling","Pending","",""
"April","04-30","1","Marie de l’Incarnation","Monastic, educator, and spiritual teacher in New France","1672","Roman Catholic / Anglican-received","FAS; AM; Oxford Dictionary of Saints; HWHM/GCW Sarah Josepha Buell Hale alternate","Provincial Anglican / Anglican martyrology / Great Church","Strong candidate with review","Provincial Anglican and Great Church witness; Ursuline mystic and educator offers stronger sanctoral fit than editor/prophetic-witness alternate.","Greater Church remembers; colonial/New France context; source verification","Pending","",""
