"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"May","05-01","1","Saint Philip and Saint James","Apostles","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Uncontested apostolic feast with Prayer Book/LFF authority.","none","Pending","",""
"May","05-02","1","Athanasius of Alexandria","Bishop and Theologian","373","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Major Nicene bishop, theologian, and confessor; central to orthodox Christology and the project’s theosis frame.","Greater Church remembers","Pending","",""
"May","05-03","1","Elisabeth Cruciger","Poet and Hymnographer","1535","Lutheran / Anglican-received","LFF","Current TEC/LFF","Review","Current LFF authority; hymnographic and devotional witness must be framed through prayer and catechesis rather than Reformation identity alone.","Protestant/non-Anglican review; hymnwriter holiness framing; Reformation context","Pending","",""
"May","05-04","1","Monica","Mother of Augustine of Hippo","387","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate","Current LFF; prayer, perseverance, and spiritual motherhood give a strong hagiographical case.","Greater Church remembers; family-holiness framing","Pending","",""
"May","05-05","1","Martyrs of the Reformation Era","Group commemoration","16th-17th century","Anglican / Western Christian","LFF","Current TEC/LFF","Review","Current LFF source form, but this is a broad reconciliation commemoration rather than a simple saint entry.","group entry; Reformation conflict; hagiographic-honesty review","Pending","","Requires careful source-form treatment and should not become a generic Protestant-reformer bucket."
"May","05-06","1","George of Lydda","Soldier and Martyr","c. 304","Anglican-received Great Church","LFF bracketed; HWHM; GCW; FAS; SEC; AM; April alternate","Current TEC/LFF bracketed / Broad Anglican","Review","Bracketed current LFF witness and broad Anglican reception; martyrial tradition is strong but legendary material is substantial.","bracketed LFF status; legendary material review; date harmonization with April 23 alternate","Pending","",""
"May","05-07","1","John of Beverley","Bishop","721","Anglican / English","AM; Oxford Dictionary of Saints","Anglican martyrology / English calendar witness","Strong candidate","English bishop, monastic, teacher, and ordainer of Bede; strongest Anglican-family candidate on a blank current-LFF day.","Anglican bishop rule; source verification","Pending","",""
"May","05-08","1","Julian of Norwich","Mystic and Theologian","c. 1417","Anglican / English","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; contemplative theology of divine love is central to prayer and theosis.","none","Pending","",""
"May","05-09","1","Gregory of Nazianzus","Bishop and Theologian","389","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; AM; January paired date variant","BCP / Current TEC / Broad Anglican","Strong candidate","Current LFF/BCP authority; Cappadocian theologian of the Trinity and spiritual ascent.","date harmonization with January 2 paired Basil-Gregory form; Greater Church remembers","Pending","",""
"May","05-10","1","Comgall of Bangor","Abbot","602","Anglican / Irish","AM; Oxford Dictionary of Saints","Anglican martyrology / Irish monastic witness","Strong candidate","Irish monastic founder of Bangor and teacher in the Columban tradition; strong prayer/monastic fit on a blank current-LFF day.","source verification","Pending","","John of Avila is a strong Great Church alternate."
"May","05-11","1","Johann Arndt and Jacob Boehme","Mystics","1621 and 1624","Lutheran / Anglican-received","LFF","Current TEC/LFF","Review","Current LFF source form; mystical and penitential witness is relevant, but non-Anglican Protestant status requires reception discipline.","Protestant/non-Anglican review; group entry; mystic framing","Pending","",""
"May","05-12","1","Thomas Rattray","Bishop","1743","Anglican / Scottish Episcopal","AM","Anglican martyrology","Strong candidate","Scottish Episcopal bishop and liturgical-theological witness; strongest Anglican candidate on a blank current-LFF day.","Anglican bishop rule; source verification","Pending","","Nereus and Achilleus, Epiphanius of Salamis, and Germanus of Constantinople are Great Church alternates."
"May","05-13","1","Frances Perkins","Social Reformer","1965","Anglican","LFF; HWHM; GCW","Current TEC/LFF / TEC secondary","Review","Current LFF authority, but public-policy significance must be subordinated to baptismal, prayerful, and ecclesial witness.","social-impact caution; modern/public figure review","Pending","",""
"May","05-14","1","Carthach of Lismore","Bishop and Abbot","637","Anglican / Irish","AM; Oxford Dictionary of Saints","Anglican martyrology / Irish monastic witness","Strong candidate","Irish bishop, abbot, monastic founder, and hermit; strongest sanctoral fit after keeping Matthias on his apostolic feast elsewhere.","source verification; date harmonization with Matthias May 14 AM variant and Feb 24 apostolic feast","Pending","",""
"May","05-15","1","Pachomius of Tabenissi","Monastic","348","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate","Current LFF; founder of cenobitic monasticism and strong ascetical formation witness.","Greater Church remembers","Pending","",""
"May","05-16","1","Alexander of Jerusalem","Bishop and Martyr","c. 250","Greater Church / Eastern","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate","Ancient bishop, teacher, library-builder, and martyr; strongest Great Church candidate on a blank current-LFF day.","Greater Church remembers; source verification","Pending","","Possidius of Calama is a strong North African alternate."
"May","05-17","1","Thurgood Marshall","Public Servant","1993","Anglican-received","LFF; HWHM; GCW","Current TEC/LFF / TEC secondary","Review","Current LFF authority, but legal and civic significance must be tested against holiness, discipleship, and Christian witness.","social-impact caution; modern/public figure review","Pending","",""
"May","05-18","1","John I","Bishop of Rome and Martyr","526","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate","Ancient bishop and martyrial witness in East-West and Arian-conflict context.","Greater Church remembers; papal context; source verification","Pending","","Eric of Sweden is a ruler-saint alternate."
"May","05-19","1","Dunstan","Archbishop of Canterbury","988","Anglican / English","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Prayer Book/LFF archbishop, monastic reformer, and shaper of English church life.","Anglican bishop rule","Pending","",""
"May","05-20","1","Alcuin of York","Deacon","804","Anglican / English","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; deacon, teacher, and scriptural-learning witness.","intellectual framing","Pending","",""
"May","05-21","1","Lydia of Thyatira","Coworker of the Apostle Paul","1st century","Biblical / Anglican-received","LFF; January group source-form","Current TEC/LFF / biblical commemoration","Strong candidate","Current LFF biblical lay witness of hospitality, generosity, and Pauline mission.","date/source-form harmonization with January Lydia-Dorcas-Phoebe group","Pending","",""
